"","frame.number","X","Y","track.register","blinked","trajectory.unique.id","trajectory.id","data.set.name","intensity","background","uncertainty","sigma","protein","expr.cond1","expr.cond2","frame.interval","expr.cond3","expr.cond4","analysis.id","sub.data.set.name","signal.type","duration.filter","visual.inspection","remove.out","fit.slope","fit.intercept","r.X","r.Y","x.translate","y.translate","sd.x","sd.y","range.x","range.y","sd.x.stuck.filter","sd.y.stuck.filter","range.x.stuck.filter","range.y.stuck.filter","stuck.filter","offset","range.y.flank.filter","sd.y.flank.filter","y.offset.filter","on.dna.filter","mean.intensity","intensity.limit","intensity.filter","detected.data","NA.condition","displacement.per.ms",".group"
"10436",10795,5359.51299088477,1234.84498984496,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",89.2422568518769,1.43669182691755,28.2532083631519,151.399826260845,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5360.28098541984,1214.53842624718,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",1.34943856703966,51
"10437",10796,5405.68288367534,1191.31470973389,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",76.9521724635021,1.39251383378708,23.4342476131497,122.305131259327,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5405.48717741567,1170.00816134704,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",0.824624661192692,51
"10438",10797,5431.30410113278,1283.15298261054,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",135.929004021557,1.66839107487368,37.1079867412861,217.382473475196,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5433.11210356563,1261.26372887131,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-2.18332951051886,51
"10439",10798,5358.01433380189,1289.12412206129,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",46.7773721521228,1.34229645419354,36.7478604201225,135.030808077306,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5359.97056496324,1268.83735631353,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",2.25642881278607,51
"10440",10799,5434.28957958346,1258.66377381054,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",65.2592628217363,1.57460939289364,30.8865643695002,134.592892569778,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5435.56093019158,1236.71504912299,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",2.61963439518912,51
"10441",10800,5522.35699517057,1245.47772798585,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",33.610434849468,1.820591014032,56.9601890870999,137.332291805493,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5523.31868243041,1221.60484016772,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-2.91905497138464,51
"10442",10801,5425.00405850712,1224.51685325912,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",55.6455661074079,1.81236968435462,41.6265384028091,145.514622867937,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5425.53034088903,1202.77951666735,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-4.87823877653907,51
"10443",10802,5260.63119111144,1266.21289263883,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",81.3144436826867,1.6953587612089,31.6697026382837,149.779670939701,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5262.10934187497,1248.06280626825,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",1.53148423826738,51
"10444",10803,5315.05298587515,1124.37628818108,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",75.1863691476339,1.52370603051459,31.7366279347446,148.849658653661,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5313.41406385693,1105.06917140375,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-1.08805699265821,51
"10445",10804,5275.00615675276,1288.29643988713,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",79.5571178803698,1.50418286706435,29.208186137361,144.676095174295,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5276.96415460288,1269.82647404453,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",2.07305114406618,51
"10446",10805,5347.0426169387,1170.77119165137,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",72.6421209458623,1.62022675157312,27.4920321379653,129.460530533262,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5346.41136792909,1150.75288280692,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-1.22845897060981,51
"10447",10806,5303.85348511018,1263.32082116244,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",82.5400238366563,1.3937533464043,26.0769789046647,137.898158907581,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5305.25799241366,1244.22552433601,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",0.717724404223761,51
"10448",10807,5327.30970801126,1290.42490475531,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",131.700600413381,1.69584082679839,30.6596475658372,186.638419584092,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5329.30175995516,1270.80978627057,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",0.804449230175734,51
"10449",10808,5355.40786319441,1238.22491152353,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",107.80421814245,1.77394439463546,35.0292772988204,182.381438756912,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5356.25080916605,1218.00737756866,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-1.56987024862624,51
"10450",10809,5304.03129876251,1182.18583411473,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",81.1747281621217,1.26223125487134,32.914101670221,167.377574504158,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5303.66015583707,1163.10607747398,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",NA,51
"10451",10820,5504.2497381378,1229.70377969746,"A","No","1546-sample_dataset",72,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",99.9994803726549,1.43052003022693,31.4876999787615,173.978663043503,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5504.87055530266,1206.23093996855,-24.9725217969508,97.280035624374,61.2105827179756,65.1790759114285,167.797180361199,163.175510749182,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1202.21480387483,424.041089504621,71.7431062928806,1190.61799171598,TRUE,96.6000704501871,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",0.694723436894628,52
"10452",10821,5526.13227464905,1293.49012762463,"A","No","1546-sample_dataset",72,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",74.3222206709097,1.59874092560488,34.9308716854785,156.096095451159,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5528.14379043863,1269.52312046787,-24.9725217969508,97.280035624374,61.2105827179756,65.1790759114285,167.797180361199,163.175510749182,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1202.21480387483,424.041089504621,71.7431062928806,1190.61799171598,TRUE,96.6000704501871,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",3.65888198252173,52
"10453",10822,5651.2099627083,1180.38846350627,"A","No","1546-sample_dataset",72,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",55.0272645043836,1.85667304279533,54.0518797136279,169.068987929004,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5650.71633685311,1153.71126726597,-24.9725217969508,97.280035624374,61.2105827179756,65.1790759114285,167.797180361199,163.175510749182,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1202.21480387483,424.041089504621,71.7431062928806,1190.61799171598,TRUE,96.6000704501871,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-2.31189354421003,52
"10454",10823,5574.40923670489,1149.95149346097,"A","No","1546-sample_dataset",72,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",34.1956998665552,1.30187824020868,40.8125956593121,125.327350687542,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5573.26790312207,1124.96234080256,-24.9725217969508,97.280035624374,61.2105827179756,65.1790759114285,167.797180361199,163.175510749182,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1202.21480387483,424.041089504621,71.7431062928806,1190.61799171598,TRUE,96.6000704501871,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-1.81668757953072,52
"10455",10824,5512.56331746512,1194.36961995457,"A","No","1546-sample_dataset",72,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",281.432948012141,1.66220178856358,39.8062082261091,328.503975478564,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5512.40886920779,1170.72330319228,-24.9725217969508,97.280035624374,61.2105827179756,65.1790759114285,167.797180361199,163.175510749182,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1202.21480387483,424.041089504621,71.7431062928806,1190.61799171598,TRUE,96.6000704501871,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-0.880289931817427,52
"10456",10825,5480.51109570499,1311.11067701147,"A","No","1546-sample_dataset",72,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",34.6228092744786,1.50708792954009,29.4788727515839,95.3434129436936,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5482.91915649191,1288.13785155175,-24.9725217969508,97.280035624374,61.2105827179756,65.1790759114285,167.797180361199,163.175510749182,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1202.21480387483,424.041089504621,71.7431062928806,1190.61799171598,TRUE,96.6000704501871,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",NA,52
"10457",10836,5493.64121977188,1194.66667279805,"A","No","1548-sample_dataset",74,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",74.9683985792824,1.93200903930677,23.2698277909077,110.760084227976,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5493.49780418203,1171.43438764294,-24.9725217969508,97.280035624374,72.5133789456456,38.6826979134427,271.539933847655,152.452903121424,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1207.10320089593,424.041089504621,71.7431062928806,1190.61799171598,TRUE,70.2604106715967,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",3.53584904362912,53
"10458",10837,5611.2962422066,1232.32320322719,"A","No","1548-sample_dataset",74,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",48.950826342589,1.53133195373772,34.1197583809005,125.998077687045,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5611.94874714361,1206.50706503703,-24.9725217969508,97.280035624374,72.5133789456456,38.6826979134427,271.539933847655,152.452903121424,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1207.10320089593,424.041089504621,71.7431062928806,1190.61799171598,TRUE,70.2604106715967,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-3.48331407053891,53
"10459",10838,5495.31212975886,1198.75227379185,"A","No","1548-sample_dataset",74,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",62.2065358001278,1.30065241879185,45.2174172272373,182.054991491428,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5495.25772578056,1175.4824429331,-24.9725217969508,97.280035624374,72.5133789456456,38.6826979134427,271.539933847655,152.452903121424,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1207.10320089593,424.041089504621,71.7431062928806,1190.61799171598,TRUE,70.2604106715967,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",2.32286414896567,53
"10460",10839,5573.42576957311,1186.00437269968,"A","No","1548-sample_dataset",74,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",135.472027633662,1.63918701900357,32.9116990013786,201.014553006125,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5573.07367477091,1161.02810828848,-24.9725217969508,97.280035624374,72.5133789456456,38.6826979134427,271.539933847655,152.452903121424,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1207.10320089593,424.041089504621,71.7431062928806,1190.61799171598,TRUE,70.2604106715967,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-0.375575097399307,53
"10461",10840,5558.16511077124,1308.2472647747,"A","No","1548-sample_dataset",74,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",51.5257120105986,1.52931652743366,30.3496221463079,118.867245263556,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5560.49190900803,1283.57569716814,-24.9725217969508,97.280035624374,72.5133789456456,38.6826979134427,271.539933847655,152.452903121424,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1207.10320089593,424.041089504621,71.7431062928806,1190.61799171598,TRUE,70.2604106715967,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-0.749399624762259,53
